149 	2900 	20160723
149 	2900 	20160725
149 	2900 	20160726
149 	2900 	20160726
149 	2900 	20160722
149 	2900 	20160722
149 	2900 	20160726
149 	2900 	20160723
149 	2900 	20160721
149 	2900 	20160727
4 	2900 	20160804
4 	2900 	20160803
4 	2900 	20160728
4 	2900 	20160812
4 	2900 	20160728
4 	2900 	20160803
4 	2900 	20160730
4 	2900 	20160730
4 	2900 	20160801
4 	2900 	20160730
4 	2900 	20160803
4 	2900 	20160726
4 	2900 	20160803
4 	2900 	20160728
4 	2900 	20160728
4 	2900 	20160729
4 	2900 	20160804
4 	2900 	20160803
4 	2900 	20160726
4 	2900 	20160731
4 	2900 	20160730
4 	2900 	20160812
4 	2900 	20160730
4 	2900 	20160803
4 	2900 	20160804
4 	2900 	20160729
4 	2900 	20160729
4 	2900 	20160728
4 	2900 	20160730
4 	2900 	20160730
4 	2900 	20160727
4 	2900 	20160729
4 	2900 	20160802
27 	2900 	20160718
27 	2900 	20160725
27 	1270 	20160716
27 	2900 	20160721
27 	2900 	20160705
27 	0392 	20160714
27 	1460 	20160716
27 	2900 	20160715
27 	2900 	20160714
27 	2900 	20160711
27 	2900 	20160717
27 	0392 	20160718
27 	2900 	20160721
27 	2900 	20160721
55 	2900 	20160723
55 	2900 	20160725
55 	2900 	20160725
55 	2900 	20160725
55 	2900 	20160726
55 	2900 	20160723
55 	2900 	20160722
55 	2900 	20160722
55 	2900 	20160725
55 	2900 	20160725
55 	2900 	20160726
55 	2900 	20160727
55 	2900 	20160725
55 	2900 	20160721
55 	2900 	20160723
55 	2900 	20160725
55 	2900 	20160725
55 	2900 	20160725
55 	2900 	20160726
55 	2900 	20160726
144 	0392 	20160727
144 	2900 	20160727
144 	2900 	20160727
144 	2900 	20160726
144 	2900 	20160727
144 	2900 	20160727
144 	2900 	20160725
144 	2900 	20160726
89 	2900 	20160709
89 	0392 	20160708
89 	0392 	20160708
89 	2900 	20160709
89 	0392 	20160708
89 	2900 	20160710
89 	2900 	20160712
89 	2900 	20160707
89 	2900 	20160710
89 	0392 	20160708
89 	0392 	20160708
89 	2900 	20160711
89 	2900 	20160712
89 	2900 	20160712
89 	0392 	20160708
89 	2900 	20160712
89 	0392 	20160708
