510 	d20 	600 	150042 	300
600 	d20 	511 	150847 	300
511 	d20 	600 	150847 	300
1911 	d82 	513 	161533 	300
513 	d82 	1911 	161533 	300
1911 	d82 	513 	161533 	300
513 	d82 	1911 	161533 	300
201 	d5 	514 	184636 	800
514 	d5 	201 	184636 	800
277 	d32 	594 	091237 	1
594 	d32 	277 	091237 	1
662 	d73 	517 	103339 	10000
517 	d73 	662 	103339 	10000
662 	d73 	517 	103339 	10000
517 	d73 	662 	103339 	10000
518 	d39 	662 	161806 	2000
662 	d39 	518 	161806 	2000
19 	d9 	520 	134349 	100
520 	d9 	19 	134349 	100
521 	d90 	1918 	174903 	1000
1918 	d90 	521 	174903 	1000
65 	d25 	523 	132943 	200
523 	d25 	65 	132943 	200
1918 	d82 	525 	161410 	300
525 	d82 	1918 	161410 	300
1918 	d82 	525 	161410 	300
525 	d82 	1918 	161410 	300
1918 	d82 	527 	091545 	10000
527 	d82 	1918 	091545 	10000
1918 	d82 	527 	091545 	10000
527 	d82 	1918 	091545 	10000
1911 	d82 	529 	163028 	300
529 	d82 	1911 	163028 	300
1911 	d82 	529 	163028 	300
529 	d82 	1911 	163028 	300
530 	d91 	1918 	113416 	2000
1918 	d91 	530 	113416 	2000
87 	d41 	662 	100204 	1000
662 	d41 	87 	100204 	1000
403 	d27 	533 	102943 	7000
533 	d27 	403 	102943 	7000
65 	d26 	597 	092124 	200
597 	d26 	65 	092124 	200
535 	d73 	662 	152945 	2000
662 	d73 	535 	152945 	2000
537 	d41 	662 	115239 	1000
662 	d41 	537 	115239 	1000
1918 	d82 	540 	152651 	7000
540 	d82 	1918 	152651 	7000
1918 	d82 	540 	152651 	7000
540 	d82 	1918 	152651 	7000
65 	d25 	655 	161816 	200
655 	d25 	65 	161816 	200
662 	d48 	545 	145838 	300
545 	d48 	662 	145838 	300
662 	d48 	545 	145838 	300
545 	d48 	662 	145838 	300
662 	d47 	545 	120517 	300
545 	d47 	662 	120517 	300
662 	d47 	545 	120517 	300
545 	d47 	662 	120517 	300
545 	d47 	662 	144606 	3000
662 	d47 	545 	144606 	3000
349 	d17 	654 	203140 	10000
654 	d17 	349 	203140 	10000
590 	d13 	654 	131740 	40000
654 	d13 	590 	131740 	40000
550 	d39 	662 	163750 	1000
662 	d39 	550 	163750 	1000
662 	d43 	553 	134744 	23000
553 	d43 	662 	134744 	23000
662 	d43 	553 	134744 	23000
553 	d43 	662 	134744 	23000
662 	d46 	649 	175127 	300
649 	d46 	662 	175127 	300
662 	d46 	649 	175127 	300
649 	d46 	662 	175127 	300
662 	d64 	605 	152314 	3000
605 	d64 	662 	152314 	3000
662 	d64 	605 	152314 	3000
605 	d64 	662 	152314 	3000
558 	d45 	662 	163353 	1000
662 	d45 	558 	163353 	1000
560 	d45 	662 	130125 	1000
662 	d45 	560 	130125 	1000
331 	d46 	662 	112947 	3000
662 	d46 	331 	112947 	3000
74 	d6 	563 	123841 	5000
563 	d6 	74 	123841 	5000
10 	d75 	662 	200855 	3000
662 	d75 	10 	200855 	3000
171 	d12 	565 	111722 	500
565 	d12 	171 	111722 	500
566 	d58 	662 	112318 	3000
662 	d58 	566 	112318 	3000
568 	d43 	569 	131751 	1000
569 	d43 	568 	131751 	1000
19 	d9 	585 	113226 	100
585 	d9 	19 	113226 	100
19 	d9 	571 	113057 	100
571 	d9 	19 	113057 	100
1918 	d82 	573 	152559 	6500
573 	d82 	1918 	152559 	6500
1918 	d82 	573 	152559 	6500
573 	d82 	1918 	152559 	6500
24 	d29 	575 	111758 	2000
575 	d29 	24 	111758 	2000
24 	d29 	575 	111758 	2000
575 	d29 	24 	111758 	2000
576 	d47 	662 	090942 	1000
662 	d47 	576 	090942 	1000
22 	d63 	662 	184831 	30000
662 	d63 	22 	184831 	30000
89 	d45 	662 	132345 	1000
662 	d45 	89 	132345 	1000
580 	d87 	1918 	154157 	3000
1918 	d87 	580 	154157 	3000
101 	d46 	662 	171756 	1000
662 	d46 	101 	171756 	1000
662 	d79 	584 	114033 	300
584 	d79 	662 	114033 	300
662 	d79 	584 	114033 	300
584 	d79 	662 	114033 	300
19 	d9 	585 	164353 	100
585 	d9 	19 	164353 	100
1911 	d82 	587 	161615 	300
587 	d82 	1911 	161615 	300
1911 	d82 	587 	161615 	300
587 	d82 	1911 	161615 	300
588 	d13 	590 	144743 	301000
590 	d13 	588 	144743 	301000
588 	d13 	590 	144743 	301000
590 	d13 	588 	144743 	301000
662 	d38 	592 	120218 	10000
592 	d38 	662 	120218 	10000
662 	d38 	592 	120218 	10000
592 	d38 	662 	120218 	10000
593 	d21 	594 	175731 	1400
594 	d21 	593 	175731 	1400
1918 	d82 	596 	162339 	6500
596 	d82 	1918 	162339 	6500
1918 	d82 	596 	162339 	6500
596 	d82 	1918 	162339 	6500
65 	d25 	597 	161745 	100
597 	d25 	65 	161745 	100
600 	d20 	598 	150148 	300
598 	d20 	600 	150148 	300
510 	d21 	600 	152333 	3000
600 	d21 	510 	152333 	3000
510 	d21 	600 	152333 	3000
600 	d21 	510 	152333 	3000
74 	d6 	601 	123753 	5000
601 	d6 	74 	123753 	5000
602 	d6 	603 	122905 	1000
603 	d6 	602 	122905 	1000
662 	d69 	605 	111847 	6500
605 	d69 	662 	111847 	6500
662 	d69 	605 	111847 	6500
605 	d69 	662 	111847 	6500
580 	d84 	1918 	160902 	2000
1918 	d84 	580 	160902 	2000
171 	d12 	607 	141834 	500
607 	d12 	171 	141834 	500
171 	d12 	608 	141700 	500
608 	d12 	171 	141700 	500
601 	d1 	610 	161526 	500
610 	d1 	601 	161526 	500
601 	d1 	610 	161526 	500
610 	d1 	601 	161526 	500
65 	d25 	637 	133100 	200
637 	d25 	65 	133100 	200
403 	d26 	614 	123229 	1
614 	d26 	403 	123229 	1
65 	d26 	637 	102118 	100
637 	d26 	65 	102118 	100
403 	d27 	614 	102742 	7500
614 	d27 	403 	102742 	7500
1918 	d83 	616 	181534 	8000
616 	d83 	1918 	181534 	8000
1918 	d83 	616 	181534 	8000
616 	d83 	1918 	181534 	8000
165 	d12 	643 	103943 	300
643 	d12 	165 	103943 	300
662 	d56 	619 	142235 	12000
619 	d56 	662 	142235 	12000
662 	d56 	619 	142235 	12000
619 	d56 	662 	142235 	12000
620 	d3 	621 	092454 	1000
621 	d3 	620 	092454 	1000
662 	d78 	623 	110726 	2500
623 	d78 	662 	110726 	2500
662 	d78 	623 	110726 	2500
623 	d78 	662 	110726 	2500
105 	d91 	1918 	113448 	2000
1918 	d91 	105 	113448 	2000
662 	d69 	626 	114555 	7400
626 	d69 	662 	114555 	7400
662 	d69 	626 	114555 	7400
626 	d69 	662 	114555 	7400
1918 	d85 	628 	154434 	5000
628 	d85 	1918 	154434 	5000
1918 	d85 	628 	154434 	5000
628 	d85 	1918 	154434 	5000
1618 	d91 	1918 	134219 	1000
1918 	d91 	1618 	134219 	1000
631 	d46 	662 	163122 	1000
662 	d46 	631 	163122 	1000
633 	d46 	662 	113552 	3000
662 	d46 	633 	113552 	3000
662 	d46 	636 	172953 	300
636 	d46 	662 	172953 	300
662 	d46 	636 	172953 	300
636 	d46 	662 	172953 	300
65 	d25 	637 	155010 	100
637 	d25 	65 	155010 	100
545 	d48 	662 	145830 	3000
662 	d48 	545 	145830 	3000
476 	d4 	639 	122038 	5600
639 	d4 	476 	122038 	5600
165 	d11 	643 	153114 	100
643 	d11 	165 	153114 	100
565 	d16 	642 	212339 	2000
642 	d16 	565 	212339 	2000
565 	d16 	642 	212339 	2000
642 	d16 	565 	212339 	2000
165 	d11 	643 	125548 	100
643 	d11 	165 	125548 	100
250 	d27 	645 	155320 	1000
645 	d27 	250 	155320 	1000
250 	d27 	645 	155320 	1000
645 	d27 	250 	155320 	1000
646 	d41 	662 	162624 	1000
662 	d41 	646 	162624 	1000
662 	d46 	649 	172829 	300
649 	d46 	662 	172829 	300
662 	d46 	649 	172829 	300
649 	d46 	662 	172829 	300
662 	d71 	651 	130711 	4000
651 	d71 	662 	130711 	4000
662 	d71 	651 	130711 	4000
651 	d71 	662 	130711 	4000
662 	d78 	653 	111821 	2500
653 	d78 	662 	111821 	2500
662 	d78 	653 	111821 	2500
653 	d78 	662 	111821 	2500
476 	d4 	654 	123457 	7100
654 	d4 	476 	123457 	7100
65 	d25 	655 	133214 	200
655 	d25 	65 	133214 	200
662 	d46 	657 	103443 	30000
657 	d46 	662 	103443 	30000
662 	d46 	657 	103443 	30000
657 	d46 	662 	103443 	30000
279 	d45 	662 	132057 	2000
662 	d45 	279 	132057 	2000
659 	d87 	1918 	160057 	3000
1918 	d87 	659 	160057 	3000
661 	d34 	662 	152828 	1000
662 	d34 	661 	152828 	1000
1918 	d133 	1670 	090535 	100
1670 	d133 	1918 	090535 	100
1918 	d133 	1670 	090535 	100
1670 	d133 	1918 	090535 	100
1911 	d133 	1302 	140955 	3000
1302 	d133 	1911 	140955 	3000
1911 	d133 	1302 	140955 	3000
1302 	d133 	1911 	140955 	3000
1918 	d133 	1594 	090658 	100
1594 	d133 	1918 	090658 	100
1918 	d133 	1594 	090658 	100
1594 	d133 	1918 	090658 	100
1918 	d133 	1779 	160015 	100
1779 	d133 	1918 	160015 	100
1918 	d133 	1779 	160015 	100
1779 	d133 	1918 	160015 	100
1911 	d133 	1670 	114416 	3000
1670 	d133 	1911 	114416 	3000
1911 	d133 	1670 	114416 	3000
1670 	d133 	1911 	114416 	3000
1911 	d123 	1139 	155640 	7500
1139 	d123 	1911 	155640 	7500
1911 	d123 	1139 	155640 	7500
1139 	d123 	1911 	155640 	7500
675 	d123 	1918 	145731 	2000
1918 	d123 	675 	145731 	2000
1911 	d123 	726 	155749 	9500
726 	d123 	1911 	155749 	9500
1911 	d123 	726 	155749 	9500
726 	d123 	1911 	155749 	9500
1421 	d123 	1918 	110956 	1000
1918 	d123 	1421 	110956 	1000
1918 	d123 	1821 	101207 	100
1821 	d123 	1918 	101207 	100
1918 	d123 	1821 	101207 	100
1821 	d123 	1918 	101207 	100
1911 	d123 	1121 	155559 	8000
1121 	d123 	1911 	155559 	8000
1911 	d123 	1121 	155559 	8000
1121 	d123 	1911 	155559 	8000
685 	d123 	1918 	112925 	1000
1918 	d123 	685 	112925 	1000
1911 	d123 	688 	151730 	8500
688 	d123 	1911 	151730 	8500
1911 	d123 	688 	151730 	8500
688 	d123 	1911 	151730 	8500
1918 	d132 	1868 	185009 	100
1868 	d132 	1918 	185009 	100
1918 	d132 	1868 	185009 	100
1868 	d132 	1918 	185009 	100
1918 	d132 	1866 	130454 	100
1866 	d132 	1918 	130454 	100
1918 	d132 	1866 	130454 	100
1866 	d132 	1918 	130454 	100
1918 	d132 	1704 	190643 	100
1704 	d132 	1918 	190643 	100
1918 	d132 	1704 	190643 	100
1704 	d132 	1918 	190643 	100
1918 	d132 	1864 	193946 	100
1864 	d132 	1918 	193946 	100
1918 	d132 	1864 	193946 	100
1864 	d132 	1918 	193946 	100
1918 	d132 	1678 	213812 	100
1678 	d132 	1918 	213812 	100
1918 	d132 	1678 	213812 	100
1678 	d132 	1918 	213812 	100
1918 	d132 	1109 	213748 	100
1109 	d132 	1918 	213748 	100
1918 	d132 	1109 	213748 	100
1109 	d132 	1918 	213748 	100
1918 	d132 	1868 	193757 	100
1868 	d132 	1918 	193757 	100
1918 	d132 	1868 	193757 	100
1868 	d132 	1918 	193757 	100
1918 	d132 	1594 	124302 	100
1594 	d132 	1918 	124302 	100
1918 	d132 	1594 	124302 	100
1594 	d132 	1918 	124302 	100
1918 	d132 	1748 	130318 	100
1748 	d132 	1918 	130318 	100
1918 	d132 	1748 	130318 	100
1748 	d132 	1918 	130318 	100
1918 	d132 	1748 	124116 	100
1748 	d132 	1918 	124116 	100
1918 	d132 	1748 	124116 	100
1748 	d132 	1918 	124116 	100
1911 	d132 	1588 	165712 	2500
1588 	d132 	1911 	165712 	2500
1911 	d132 	1588 	165712 	2500
1588 	d132 	1911 	165712 	2500
1918 	d132 	1839 	193729 	100
1839 	d132 	1918 	193729 	100
1918 	d132 	1839 	193729 	100
1839 	d132 	1918 	193729 	100
1918 	d132 	1704 	185110 	100
1704 	d132 	1918 	185110 	100
1918 	d132 	1704 	185110 	100
1704 	d132 	1918 	185110 	100
1918 	d126 	1447 	105622 	100
1447 	d126 	1918 	105622 	100
1918 	d126 	1447 	105622 	100
1447 	d126 	1918 	105622 	100
1911 	d126 	1849 	111803 	15500
1849 	d126 	1911 	111803 	15500
1911 	d126 	1849 	111803 	15500
1849 	d126 	1911 	111803 	15500
1911 	d126 	1888 	112454 	15000
1888 	d126 	1911 	112454 	15000
1911 	d126 	1888 	112454 	15000
1888 	d126 	1911 	112454 	15000
1918 	d126 	1892 	104412 	100
1892 	d126 	1918 	104412 	100
1918 	d126 	1892 	104412 	100
1892 	d126 	1918 	104412 	100
1918 	d126 	1892 	105535 	100
1892 	d126 	1918 	105535 	100
1918 	d126 	1892 	105535 	100
1892 	d126 	1918 	105535 	100
1918 	d124 	726 	151321 	100
726 	d124 	1918 	151321 	100
1918 	d124 	726 	151321 	100
726 	d124 	1918 	151321 	100
1918 	d124 	1655 	155425 	100
1655 	d124 	1918 	155425 	100
1918 	d124 	1655 	155425 	100
1655 	d124 	1918 	155425 	100
1918 	d124 	1469 	172801 	100
1469 	d124 	1918 	172801 	100
1918 	d124 	1469 	172801 	100
1469 	d124 	1918 	172801 	100
1918 	d124 	1471 	171934 	100
1471 	d124 	1918 	171934 	100
1918 	d124 	1471 	171934 	100
1471 	d124 	1918 	171934 	100
1918 	d124 	746 	171820 	100
746 	d124 	1918 	171820 	100
1918 	d124 	746 	171820 	100
746 	d124 	1918 	171820 	100
1918 	d124 	1684 	171614 	100
1684 	d124 	1918 	171614 	100
1918 	d124 	1684 	171614 	100
1684 	d124 	1918 	171614 	100
1918 	d124 	746 	164633 	100
746 	d124 	1918 	164633 	100
1918 	d124 	746 	164633 	100
746 	d124 	1918 	164633 	100
1918 	d124 	744 	164523 	100
744 	d124 	1918 	164523 	100
1918 	d124 	744 	164523 	100
744 	d124 	1918 	164523 	100
1911 	d124 	1535 	174234 	100
1535 	d124 	1911 	174234 	100
1911 	d124 	1535 	174234 	100
1535 	d124 	1911 	174234 	100
1918 	d124 	744 	171639 	100
744 	d124 	1918 	171639 	100
1918 	d124 	744 	171639 	100
744 	d124 	1918 	171639 	100
1918 	d124 	746 	172732 	100
746 	d124 	1918 	172732 	100
1918 	d124 	746 	172732 	100
746 	d124 	1918 	172732 	100
1918 	d124 	748 	160843 	100
748 	d124 	1918 	160843 	100
1918 	d124 	748 	160843 	100
748 	d124 	1918 	160843 	100
1918 	d124 	1469 	164628 	100
1469 	d124 	1918 	164628 	100
1918 	d124 	1469 	164628 	100
1469 	d124 	1918 	164628 	100
1918 	d124 	1461 	162431 	100
1461 	d124 	1918 	162431 	100
1918 	d124 	1461 	162431 	100
1461 	d124 	1918 	162431 	100
1918 	d124 	1143 	171706 	100
1143 	d124 	1918 	171706 	100
1918 	d124 	1143 	171706 	100
1143 	d124 	1918 	171706 	100
1918 	d124 	1457 	172810 	100
1457 	d124 	1918 	172810 	100
1918 	d124 	1457 	172810 	100
1457 	d124 	1918 	172810 	100
1918 	d146 	1481 	164629 	100
1481 	d146 	1918 	164629 	100
1918 	d146 	1481 	164629 	100
1481 	d146 	1918 	164629 	100
1918 	d146 	760 	163255 	100
760 	d146 	1918 	163255 	100
1918 	d146 	760 	163255 	100
760 	d146 	1918 	163255 	100
1918 	d146 	762 	170133 	1500
762 	d146 	1918 	170133 	1500
1918 	d146 	762 	170133 	1500
762 	d146 	1918 	170133 	1500
1911 	d137 	1674 	091248 	2000
1674 	d137 	1911 	091248 	2000
1911 	d137 	1674 	091248 	2000
1674 	d137 	1911 	091248 	2000
765 	d125 	1918 	113058 	2000
1918 	d125 	765 	113058 	2000
1918 	d125 	1447 	163237 	100
1447 	d125 	1918 	163237 	100
1918 	d125 	1447 	163237 	100
1447 	d125 	1918 	163237 	100
1911 	d125 	1890 	163333 	100
1890 	d125 	1911 	163333 	100
1911 	d125 	1890 	163333 	100
1890 	d125 	1911 	163333 	100
1911 	d125 	1888 	163306 	100
1888 	d125 	1911 	163306 	100
1911 	d125 	1888 	163306 	100
1888 	d125 	1911 	163306 	100
773 	d125 	1918 	125438 	1000
1918 	d125 	773 	125438 	1000
1918 	d125 	1849 	163319 	100
1849 	d125 	1918 	163319 	100
1918 	d125 	1849 	163319 	100
1849 	d125 	1918 	163319 	100
1911 	d118 	778 	124623 	5000
778 	d118 	1911 	124623 	5000
1911 	d118 	778 	124623 	5000
778 	d118 	1911 	124623 	5000
1918 	d134 	1779 	211614 	100
1779 	d134 	1918 	211614 	100
1918 	d134 	1779 	211614 	100
1779 	d134 	1918 	211614 	100
1911 	d134 	1773 	115128 	2000
1773 	d134 	1911 	115128 	2000
1911 	d134 	1773 	115128 	2000
1773 	d134 	1911 	115128 	2000
1911 	d134 	1592 	115441 	6000
1592 	d134 	1911 	115441 	6000
1911 	d134 	1592 	115441 	6000
1592 	d134 	1911 	115441 	6000
1911 	d134 	1793 	152143 	2500
1793 	d134 	1911 	152143 	2500
1911 	d134 	1793 	152143 	2500
1793 	d134 	1911 	152143 	2500
1911 	d134 	1791 	152322 	2000
1791 	d134 	1911 	152322 	2000
1911 	d134 	1791 	152322 	2000
1791 	d134 	1911 	152322 	2000
1911 	d134 	1592 	215146 	3000
1592 	d134 	1911 	215146 	3000
1911 	d134 	1592 	215146 	3000
1592 	d134 	1911 	215146 	3000
1918 	d134 	1866 	084511 	100
1866 	d134 	1918 	084511 	100
1918 	d134 	1866 	084511 	100
1866 	d134 	1918 	084511 	100
1911 	d118 	794 	125840 	4000
794 	d118 	1911 	125840 	4000
1911 	d118 	794 	125840 	4000
794 	d118 	1911 	125840 	4000
1911 	d134 	1767 	114944 	2000
1767 	d134 	1911 	114944 	2000
1911 	d134 	1767 	114944 	2000
1767 	d134 	1911 	114944 	2000
1911 	d134 	1668 	215351 	4000
1668 	d134 	1911 	215351 	4000
1911 	d134 	1668 	215351 	4000
1668 	d134 	1911 	215351 	4000
1911 	d118 	800 	125153 	6000
800 	d118 	1911 	125153 	6000
1911 	d118 	800 	125153 	6000
800 	d118 	1911 	125153 	6000
1911 	d118 	1821 	155029 	100
1821 	d118 	1911 	155029 	100
1911 	d118 	1821 	155029 	100
1821 	d118 	1911 	155029 	100
1720 	d138 	1918 	131920 	600
1918 	d138 	1720 	131920 	600
1773 	d134 	1918 	203657 	2000
1918 	d134 	1773 	203657 	2000
1911 	d134 	1864 	215657 	4500
1864 	d134 	1911 	215657 	4500
1911 	d134 	1864 	215657 	4500
1864 	d134 	1911 	215657 	4500
1911 	d118 	809 	124240 	14000
809 	d118 	1911 	124240 	14000
1911 	d118 	809 	124240 	14000
809 	d118 	1911 	124240 	14000
1911 	d118 	811 	124529 	5000
811 	d118 	1911 	124529 	5000
1911 	d118 	811 	124529 	5000
811 	d118 	1911 	124529 	5000
1911 	d118 	1924 	124410 	6000
1924 	d118 	1911 	124410 	6000
1911 	d118 	1924 	124410 	6000
1924 	d118 	1911 	124410 	6000
1911 	d134 	1777 	115309 	2000
1777 	d134 	1911 	115309 	2000
1911 	d134 	1777 	115309 	2000
1777 	d134 	1911 	115309 	2000
816 	d118 	1911 	181843 	2000
1911 	d118 	816 	181843 	2000
1911 	d134 	970 	115216 	3000
970 	d134 	1911 	115216 	3000
1911 	d134 	970 	115216 	3000
970 	d134 	1911 	115216 	3000
1911 	d134 	1296 	115343 	3000
1296 	d134 	1911 	115343 	3000
1911 	d134 	1296 	115343 	3000
1296 	d134 	1911 	115343 	3000
1918 	d134 	1839 	211428 	100
1839 	d134 	1918 	211428 	100
1918 	d134 	1839 	211428 	100
1839 	d134 	1918 	211428 	100
1911 	d134 	825 	114709 	5000
825 	d134 	1911 	114709 	5000
1911 	d134 	825 	114709 	5000
825 	d134 	1911 	114709 	5000
1911 	d134 	1605 	214105 	10000
1605 	d134 	1911 	214105 	10000
1911 	d134 	1605 	214105 	10000
1605 	d134 	1911 	214105 	10000
1911 	d118 	829 	124656 	5000
829 	d118 	1911 	124656 	5000
1911 	d118 	829 	124656 	5000
829 	d118 	1911 	124656 	5000
1918 	d127 	1447 	112648 	100
1447 	d127 	1918 	112648 	100
1918 	d127 	1447 	112648 	100
1447 	d127 	1918 	112648 	100
1911 	d118 	833 	125121 	6000
833 	d118 	1911 	125121 	6000
1911 	d118 	833 	125121 	6000
833 	d118 	1911 	125121 	6000
1911 	d118 	835 	125233 	6000
835 	d118 	1911 	125233 	6000
1911 	d118 	835 	125233 	6000
835 	d118 	1911 	125233 	6000
1911 	d134 	1704 	215512 	4000
1704 	d134 	1911 	215512 	4000
1911 	d134 	1704 	215512 	4000
1704 	d134 	1911 	215512 	4000
1911 	d134 	1837 	182836 	2000
1837 	d134 	1911 	182836 	2000
1911 	d134 	1837 	182836 	2000
1837 	d134 	1911 	182836 	2000
1911 	d134 	1109 	215431 	5000
1109 	d134 	1911 	215431 	5000
1911 	d134 	1109 	215431 	5000
1109 	d134 	1911 	215431 	5000
1911 	d138 	843 	083527 	3000
843 	d138 	1911 	083527 	3000
1911 	d138 	843 	083527 	3000
843 	d138 	1911 	083527 	3000
1911 	d138 	1835 	085259 	30000
1835 	d138 	1911 	085259 	30000
1911 	d138 	1835 	085259 	30000
1835 	d138 	1911 	085259 	30000
1911 	d127 	1324 	142214 	10000
1324 	d127 	1911 	142214 	10000
1911 	d127 	1324 	142214 	10000
1324 	d127 	1911 	142214 	10000
1918 	d127 	1910 	144139 	100
1910 	d127 	1918 	144139 	100
1918 	d127 	1910 	144139 	100
1910 	d127 	1918 	144139 	100
1918 	d127 	1795 	172711 	100
1795 	d127 	1918 	172711 	100
1918 	d127 	1795 	172711 	100
1795 	d127 	1918 	172711 	100
1911 	d138 	853 	084322 	3000
853 	d138 	1911 	084322 	3000
1911 	d138 	853 	084322 	3000
853 	d138 	1911 	084322 	3000
1918 	d127 	1600 	144109 	100
1600 	d127 	1918 	144109 	100
1918 	d127 	1600 	144109 	100
1600 	d127 	1918 	144109 	100
1911 	d127 	1781 	130243 	6500
1781 	d127 	1911 	130243 	6500
1911 	d127 	1781 	130243 	6500
1781 	d127 	1911 	130243 	6500
1918 	d127 	1795 	181351 	100
1795 	d127 	1918 	181351 	100
1918 	d127 	1795 	181351 	100
1795 	d127 	1918 	181351 	100
1911 	d127 	938 	130122 	7500
938 	d127 	1911 	130122 	7500
1911 	d127 	938 	130122 	7500
938 	d127 	1911 	130122 	7500
1437 	d128 	1918 	182647 	1000
1918 	d128 	1437 	182647 	1000
1918 	d128 	1748 	182047 	100
1748 	d128 	1918 	182047 	100
1918 	d128 	1748 	182047 	100
1748 	d128 	1918 	182047 	100
1911 	d128 	1447 	145226 	6000
1447 	d128 	1911 	145226 	6000
1911 	d128 	1447 	145226 	6000
1447 	d128 	1911 	145226 	6000
1918 	d128 	1324 	182233 	100
1324 	d128 	1918 	182233 	100
1918 	d128 	1324 	182233 	100
1324 	d128 	1918 	182233 	100
1918 	d131 	1866 	102527 	100
1866 	d131 	1918 	102527 	100
1918 	d131 	1866 	102527 	100
1866 	d131 	1918 	102527 	100
1918 	d145 	1276 	164836 	3000
1276 	d145 	1918 	164836 	3000
1918 	d145 	1276 	164836 	3000
1276 	d145 	1918 	164836 	3000
1918 	d131 	1839 	153603 	100
1839 	d131 	1918 	153603 	100
1918 	d131 	1839 	153603 	100
1839 	d131 	1918 	153603 	100
1918 	d145 	877 	165338 	3500
877 	d145 	1918 	165338 	3500
1918 	d145 	877 	165338 	3500
877 	d145 	1918 	165338 	3500
1918 	d131 	1843 	180449 	100
1843 	d131 	1918 	180449 	100
1918 	d131 	1843 	180449 	100
1843 	d131 	1918 	180449 	100
1918 	d145 	1555 	165858 	3000
1555 	d145 	1918 	165858 	3000
1918 	d145 	1555 	165858 	3000
1555 	d145 	1918 	165858 	3000
882 	d131 	1918 	100202 	2000
1918 	d131 	882 	100202 	2000
1918 	d131 	1748 	100114 	100
1748 	d131 	1918 	100114 	100
1918 	d131 	1748 	100114 	100
1748 	d131 	1918 	100114 	100
1918 	d145 	1274 	132647 	100
1274 	d145 	1918 	132647 	100
1918 	d145 	1274 	132647 	100
1274 	d145 	1918 	132647 	100
1911 	d130 	889 	142056 	2000
889 	d130 	1911 	142056 	2000
1911 	d130 	889 	142056 	2000
889 	d130 	1911 	142056 	2000
1918 	d130 	1866 	152219 	100
1866 	d130 	1918 	152219 	100
1918 	d130 	1866 	152219 	100
1866 	d130 	1918 	152219 	100
1911 	d130 	1791 	142134 	5500
1791 	d130 	1911 	142134 	5500
1911 	d130 	1791 	142134 	5500
1791 	d130 	1911 	142134 	5500
1918 	d130 	895 	123454 	100
895 	d130 	1918 	123454 	100
1918 	d130 	895 	123454 	100
895 	d130 	1918 	123454 	100
1911 	d130 	1545 	131032 	5000
1545 	d130 	1911 	131032 	5000
1911 	d130 	1545 	131032 	5000
1545 	d130 	1911 	131032 	5000
1911 	d130 	1835 	142516 	2000
1835 	d130 	1911 	142516 	2000
1911 	d130 	1835 	142516 	2000
1835 	d130 	1911 	142516 	2000
1535 	d130 	1911 	143300 	185000
1911 	d130 	1535 	143300 	185000
1911 	d130 	902 	142344 	2000
902 	d130 	1911 	142344 	2000
1911 	d130 	902 	142344 	2000
902 	d130 	1911 	142344 	2000
1918 	d130 	1600 	154215 	100
1600 	d130 	1918 	154215 	100
1918 	d130 	1600 	154215 	100
1600 	d130 	1918 	154215 	100
1911 	d135 	1748 	114715 	3000
1748 	d135 	1911 	114715 	3000
1911 	d135 	1748 	114715 	3000
1748 	d135 	1911 	114715 	3000
1911 	d135 	1429 	170246 	4000
1429 	d135 	1911 	170246 	4000
1911 	d135 	1429 	170246 	4000
1429 	d135 	1911 	170246 	4000
1911 	d135 	970 	163311 	4000
970 	d135 	1911 	163311 	4000
1911 	d135 	970 	163311 	4000
970 	d135 	1911 	163311 	4000
1911 	d135 	1569 	131344 	2000
1569 	d135 	1911 	131344 	2000
1911 	d135 	1569 	131344 	2000
1569 	d135 	1911 	131344 	2000
1918 	d129 	1600 	132341 	100
1600 	d129 	1918 	132341 	100
1918 	d129 	1600 	132341 	100
1600 	d129 	1918 	132341 	100
1069 	d135 	1918 	165750 	2000
1918 	d135 	1069 	165750 	2000
1911 	d135 	1335 	124452 	2000
1335 	d135 	1911 	124452 	2000
1911 	d135 	1335 	124452 	2000
1335 	d135 	1911 	124452 	2000
1918 	d135 	1748 	111930 	100
1748 	d135 	1918 	111930 	100
1918 	d135 	1748 	111930 	100
1748 	d135 	1918 	111930 	100
1911 	d135 	1837 	162550 	4000
1837 	d135 	1911 	162550 	4000
1911 	d135 	1837 	162550 	4000
1837 	d135 	1911 	162550 	4000
1918 	d135 	1906 	165339 	100
1906 	d135 	1918 	165339 	100
1918 	d135 	1906 	165339 	100
1906 	d135 	1918 	165339 	100
1918 	d136 	1906 	172658 	100
1906 	d136 	1918 	172658 	100
1918 	d136 	1906 	172658 	100
1906 	d136 	1918 	172658 	100
1918 	d129 	1910 	132408 	100
1910 	d129 	1918 	132408 	100
1918 	d129 	1910 	132408 	100
1910 	d129 	1918 	132408 	100
1918 	d129 	1888 	083357 	100
1888 	d129 	1918 	083357 	100
1918 	d129 	1888 	083357 	100
1888 	d129 	1918 	083357 	100
1911 	d135 	1900 	114816 	3000
1900 	d135 	1911 	114816 	3000
1911 	d135 	1900 	114816 	3000
1900 	d135 	1911 	114816 	3000
1918 	d136 	1843 	172750 	100
1843 	d136 	1918 	172750 	100
1918 	d136 	1843 	172750 	100
1843 	d136 	1918 	172750 	100
1911 	d136 	1748 	112448 	3300
1748 	d136 	1911 	112448 	3300
1911 	d136 	1748 	112448 	3300
